sh26-030,구로구,천왕지구 천왕이펜하우스,59,66,"5,100~5,900만원대",36~39만원대,서울특별시 구로구 천왕로 91,천왕이펜하우스1단지::서울특별시 구로구 천왕로 91|천왕이펜하우스2단지::서울특별시 구로구 천왕로 92|천왕이펜하우스3단지::서울특별시 구로구 천왕로 56|천왕이펜하우스4단지::서울특별시 구로구 천왕로 29|천왕이펜하우스5단지::서울특별시 구로구 천왕로 10|천왕이펜하우스6단지::서울특별시 구로구 천왕로 9
sh26-031,구로구,천왕2지구 천왕연지타운,39,12,"4,100만원대",29만원대,서울특별시 구로구 오류로 30,천왕연지타운1단지::서울특별시 구로구 오류로 30|천왕연지타운2단지::서울특별시 구로구 오리로 1102-10
sh26-032,구로구,천왕2지구 천왕연지타운,49,26,"5,400~6,100만원대",34~37만원대,서울특별시 구로구 오류로 30,천왕연지타운1단지::서울특별시 구로구 오류로 30|천왕연지타운2단지::서울특별시 구로구 오리로 1102-10
sh26-033,구로구,천왕2지구 천왕연지타운,59,39,"6,500~7,600만원대",39~44만원대,서울특별시 구로구 오류로 30,천왕연지타운1단지::서울특별시 구로구 오류로 30|천왕연지타운2단지::서울특별시 구로구 오리로 1102-10
sh26-034,구로구,항동지구 항동하버라인,39,37,"3,400~3,700만원대",25~27만원대,서울특별시 구로구 연동로 234,항동하버라인2단지::서울특별시 구로구 연동로 234|항동하버라인3단지::서울특별시 구로구 항동로 43|항동하버라인4단지::서울특별시 구로구 항동로 72|항동하버라인8단지::서울특별시 구로구 서해안로 2036|항동하버라인9단지::서울특별시 구로구 항동로 68|항동하버라인10단지::서울특별시 구로구 항동로 60|항동하버라인11단지::서울특별시 구로구 연동로 191-5
sh26-035,구로구,항동지구 항동하버라인,49,14,"5,100만원대",32만원대,서울특별시 구로구 연동로 234,항동하버라인2단지::서울특별시 구로구 연동로 234|항동하버라인3단지::서울특별시 구로구 항동로 43|항동하버라인4단지::서울특별시 구로구 항동로 72|항동하버라인8단지::서울특별시 구로구 서해안로 2036|항동하버라인9단지::서울특별시 구로구 항동로 68|항동하버라인10단지::서울특별시 구로구 항동로 60|항동하버라인11단지::서울특별시 구로구 연동로 191-5
sh26-036,구로구,항동지구 항동하버라인,59,43,"5,900~6,600만원대",37~39만원대,서울특별시 구로구 연동로 234,항동하버라인2단지::서울특별시 구로구 연동로 234|항동하버라인3단지::서울특별시 구로구 항동로 43|항동하버라인4단지::서울특별시 구로구 항동로 72|항동하버라인8단지::서울특별시 구로구 서해안로 2036|항동하버라인9단지::서울특별시 구로구 항동로 68|항동하버라인10단지::서울특별시 구로구 항동로 60|항동하버라인11단지::서울특별시 구로구 연동로 191-5
sh26-037,노원구,상계보금자리지구 중계센트럴파크,49,2,"6,300만원대",37만원대,서울특별시 노원구 덕릉로70가길 21,중계센트럴파크::서울특별시 노원구 덕릉로70가길 21
sh26-038,노원구,"상계장암지구 3,4단지 수락리버시티",39,20,"2,900만원대",23만원대,서울특별시 노원구 누원로 28,수락리버시티3단지::서울특별시 노원구 누원로 28|수락리버시티4단지::서울특별시 노원구 누원로 18
sh26-039,마포구,상암2지구 상암월드컵파크,39,3,"3,200만원대",25만원대,서울특별시 마포구 월드컵북로 501,상암월드컵파크9단지::서울특별시 마포구 월드컵북로 501|상암월드컵파크10단지::서울특별시 마포구 월드컵북로 502-36
